Species,NumberOfMods,MaxFragments,AnalysisType,AmbiguityLevel,Accession,NumberInPrecursorGroup,FragmentsAvailable,FragmentCountNeededToDifferentiate
Human,0,2147483647,Tryptophan,1,P62140,0,5,0
Human,0,2147483647,Tryptophan,1,Q9H7L2,0,7,0
Human,0,2147483647,Tryptophan,1,Q8IHZ9,2,5,1
Human,0,2147483647,Tryptophan,1,Q8NGZ0,0,3,0
Human,0,2147483647,Tryptophan,1,Q8N8Q8,0,12,0
Human,0,2147483647,Tryptophan,1,O43827,0,9,0
Human,0,2147483647,Tryptophan,1,Q8N446,0,8,0
Human,0,2147483647,Tryptophan,1,Q6QHC5,0,12,0
Human,0,2147483647,Tryptophan,1,P17516,0,5,0
Human,0,2147483647,Tryptophan,1,O15126,2,8,1
Human,0,2147483647,Tryptophan,1,Q9NRD0,0,6,0
Human,0,2147483647,Tryptophan,1,A1A7D5,2,10,1
Human,0,2147483647,Tryptophan,1,O60683,0,7,0
Human,0,2147483647,Tryptophan,1,Q5AC08,0,5,0
Human,0,2147483647,Tryptophan,1,Q1E3Z7,1,5,1
Human,0,2147483647,Tryptophan,1,Q2GHE3,0,2,0
Human,0,2147483647,Tryptophan,1,A0A1W2PQ73,1,8,1
Human,0,2147483647,Tryptophan,1,P50749,0,4,0
Human,0,2147483647,Tryptophan,1,A6NL46,0,8,0
Human,0,2147483647,Tryptophan,1,A0A0R4IP11,0,8,0
Human,0,2147483647,Tryptophan,1,Q9CXA2,0,2,0
Human,0,2147483647,Tryptophan,1,P38484,1,10,1
Human,0,2147483647,Tryptophan,1,Q9UDY4,0,3,0
Human,0,2147483647,Tryptophan,1,Q6AXZ6,1,9,1
Human,0,2147483647,Tryptophan,1,P06126,1,14,1
Human,0,2147483647,Tryptophan,1,Q8WUA8,0,4,0
Human,0,2147483647,Tryptophan,1,O14656,0,6,0
Human,0,2147483647,Tryptophan,1,Q1HG43,0,9,0
Human,0,2147483647,Tryptophan,1,Q9BQE5,0,5,0
Human,0,2147483647,Tryptophan,1,Q9BW85,0,3,0
Human,0,2147483647,Tryptophan,1,Q6UB28,0,5,0
Human,0,2147483647,Tryptophan,1,Q5U9D9,0,10,0
Human,0,2147483647,Tryptophan,1,Q8E1R5,1,6,1
Human,0,2147483647,Tryptophan,1,Q2G0X7,1,3,1
Human,0,2147483647,Tryptophan,1,Q77NN4,1,4,1
Human,0,2147483647,Tryptophan,1,P52527,1,7,1
Human,0,2147483647,Tryptophan,1,Q9KQR9,0,7,0
Human,0,2147483647,Tryptophan,1,P09250,1,6,1
Human,0,2147483647,Tryptophan,1,Q96LB1,0,10,0
Human,0,2147483647,Tryptophan,1,Q14CS0,1,3,1
Human,0,2147483647,Tryptophan,1,P13747,1,13,1
Human,0,2147483647,Tryptophan,1,O75829,0,7,0
Human,0,2147483647,Tryptophan,1,Q7T2D1,0,6,0
Human,0,2147483647,Tryptophan,1,Q6H3X3,0,11,0
Human,0,2147483647,Tryptophan,1,O00115,1,14,1
Human,0,2147483647,Tryptophan,1,Q8N3J5,1,5,1
Human,0,2147483647,Tryptophan,1,P00540,0,6,0
Human,0,2147483647,Tryptophan,1,Q8IBH7,0,4,0
Human,0,2147483647,Tryptophan,1,P07858,1,8,1
Human,0,2147483647,Tryptophan,1,B9KD77,2,3,1
Human,0,2147483647,Tryptophan,1,Q61880,1,2,-1
Human,0,2147483647,Tryptophan,1,P40225,0,4,0
Human,0,2147483647,Tryptophan,1,A1AD43,0,4,0
Human,0,2147483647,Tryptophan,1,A6NHT5,0,6,0
Human,0,2147483647,Tryptophan,1,Q9TSZ1,1,5,1
Human,0,2147483647,Tryptophan,1,A2BGU9,1,8,1
Human,0,2147483647,Tryptophan,1,P81877,0,5,0
Human,0,2147483647,Tryptophan,1,O43852,0,8,0
Human,0,2147483647,Tryptophan,1,Q8CJ91,0,9,0
Human,0,2147483647,Tryptophan,1,Q13043,0,6,0
Human,0,2147483647,Tryptophan,1,P48059,0,5,0
Human,0,2147483647,Tryptophan,1,P03533,0,7,0
Human,0,2147483647,Tryptophan,1,Q8WWH5,1,4,1
Human,0,2147483647,Tryptophan,1,O94766,1,9,1
Human,0,2147483647,Tryptophan,1,Q8TD22,1,4,1
Human,0,2147483647,Tryptophan,1,Q91XW8,1,3,1
Human,0,2147483647,Tryptophan,1,Q9NX94,0,3,0
Human,0,2147483647,Tryptophan,1,Q6FHJ7,0,8,0
Human,0,2147483647,Tryptophan,1,A0A1B0GWH4,0,7,0
Human,0,2147483647,Tryptophan,1,O43316,0,9,0
Human,0,2147483647,Tryptophan,1,Q9H2S6,0,7,0
Human,0,2147483647,Tryptophan,1,Q6NS65,0,5,0
Human,0,2147483647,Tryptophan,1,O91464,0,6,0
Human,0,2147483647,Tryptophan,1,O76071,1,17,1
Human,0,2147483647,Tryptophan,1,O94905,1,2,-1
Human,0,2147483647,Tryptophan,1,Q2NI23,1,6,1
Human,0,2147483647,Tryptophan,1,A8MUA0,0,7,0
Human,0,2147483647,Tryptophan,1,P0C0E6,0,6,0
Human,0,2147483647,Tryptophan,1,Q5VYX0,0,6,0
Human,0,2147483647,Tryptophan,1,Q83GS9,1,6,1
Human,0,2147483647,Tryptophan,1,Q4E4I4,2,9,1
Human,0,2147483647,Tryptophan,1,O43542,2,5,1
Human,0,2147483647,Tryptophan,1,P78426,2,6,1
Human,0,2147483647,Tryptophan,1,Q9NS37,0,4,0
Human,0,2147483647,Tryptophan,1,A0A1B0GTJ6,0,9,0
Human,0,2147483647,Tryptophan,1,Q9QZ08,0,6,0
Human,0,2147483647,Tryptophan,1,Q95IT3,2,12,1
Human,0,2147483647,Tryptophan,1,Q96L58,2,11,1
Human,0,2147483647,Tryptophan,1,Q4WEY8,2,3,1
Human,0,2147483647,Tryptophan,1,Q7MXK0,2,6,1
Human,0,2147483647,Tryptophan,1,A7I166,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IYK8,2,5,1
Human,0,2147483647,Tryptophan,1,P55318,2,6,1
Human,0,2147483647,Tryptophan,1,Q1DPU4,1,7,1
Human,0,2147483647,Tryptophan,1,Q5HYK3,0,9,0
Human,0,2147483647,Tryptophan,1,P07339,1,6,1
Human,0,2147483647,Tryptophan,1,Q6IQP3,0,7,0
Human,0,2147483647,Tryptophan,1,Q8A4P5,1,3,1
Human,0,2147483647,Tryptophan,1,O15552,0,7,0
Human,0,2147483647,Tryptophan,1,Q6UY11,1,6,1
Human,0,2147483647,Tryptophan,1,Q9HB07,1,9,1
Human,0,2147483647,Tryptophan,1,P53365,0,3,0
Human,0,2147483647,Tryptophan,1,Q7YR48,1,6,1
Human,0,2147483647,Tryptophan,1,Q8G4L8,0,4,0
Human,0,2147483647,Tryptophan,1,P47931,0,7,0
Human,0,2147483647,Tryptophan,1,P21953,1,6,1
Human,0,2147483647,Tryptophan,1,O15121,1,9,1
Human,0,2147483647,Tryptophan,1,Q6P4A7,0,7,0
Human,0,2147483647,Tryptophan,1,A7GZM8,0,5,0
Human,0,2147483647,Tryptophan,1,Q9JM96,0,5,0
Human,0,2147483647,Tryptophan,1,P30382,0,12,0
Human,0,2147483647,Tryptophan,1,Q9UQ72,0,8,0
Human,0,2147483647,Tryptophan,1,O95299,0,4,0
Human,0,2147483647,Tryptophan,1,Q80UC6,0,7,0
Human,0,2147483647,Tryptophan,1,Q96HL8,0,4,0
Human,0,2147483647,Tryptophan,1,Q96D42,1,6,1
Human,0,2147483647,Tryptophan,1,O43684,1,8,1
Human,0,2147483647,Tryptophan,1,A0A1B0GTS1,0,7,0
Human,0,2147483647,Tryptophan,1,O95278,0,12,0
Human,0,2147483647,Tryptophan,1,A1A519,0,6,0
Human,0,2147483647,Tryptophan,1,Q9P2T1,0,3,0
Human,0,2147483647,Tryptophan,1,P24442,0,5,0
Human,0,2147483647,Tryptophan,1,Q93ZH9,0,8,0
Human,0,2147483647,Tryptophan,1,Q8A014,3,3,1
Human,0,2147483647,Tryptophan,1,P03269,3,4,1
Human,0,2147483647,Tryptophan,1,A1AFB1,3,5,1
Human,0,2147483647,Tryptophan,1,P13826,1,3,1
Human,0,2147483647,Tryptophan,1,P29460,3,9,1
Human,0,2147483647,Tryptophan,1,Q9QJ19,1,5,1
Human,0,2147483647,Tryptophan,1,P79176,1,8,1
Human,0,2147483647,Tryptophan,1,Q9H920,1,11,1
Human,0,2147483647,Tryptophan,1,P52528,0,8,0
Human,0,2147483647,Tryptophan,1,Q8NEL0,1,6,1
Human,0,2147483647,Tryptophan,1,P43628,2,7,1
Human,0,2147483647,Tryptophan,1,Q16769,1,9,1
Human,0,2147483647,Tryptophan,1,A6NCL1,0,5,0
Human,0,2147483647,Tryptophan,1,P46095,1,9,1
Human,0,2147483647,Tryptophan,1,Q3U4N7,0,7,0
Human,0,2147483647,Tryptophan,1,B9KEN1,1,3,1
Human,0,2147483647,Tryptophan,1,A1AC21,1,3,1
Human,0,2147483647,Tryptophan,1,Q86X67,0,8,0
Human,0,2147483647,Tryptophan,1,Q9Z0H5,0,11,0
Human,0,2147483647,Tryptophan,1,Q38E55,0,9,0
Human,0,2147483647,Tryptophan,1,P52287,0,9,0
Human,0,2147483647,Tryptophan,1,Q9Y242,0,6,0
Human,0,2147483647,Tryptophan,1,P54965,0,5,0
Human,0,2147483647,Tryptophan,1,P59533,0,11,0
Human,0,2147483647,Tryptophan,1,A6NHS7,1,7,1
Human,0,2147483647,Tryptophan,1,Q96QI5,1,5,1
Human,0,2147483647,Tryptophan,1,O96008,1,5,1
Human,0,2147483647,Tryptophan,1,P62140,1,5,1
Human,0,2147483647,Tryptophan,1,P01889,1,11,1
Human,0,2147483647,Tryptophan,1,A6LEG5,0,2,0
Human,0,2147483647,Tryptophan,1,Q9H665,0,9,0
Human,0,2147483647,Tryptophan,1,P33241,0,7,0
Human,0,2147483647,Tryptophan,1,P47883,0,5,0
Human,0,2147483647,Tryptophan,1,Q9QYA2,1,5,1
Human,0,2147483647,Tryptophan,1,D3ZF77,0,5,0
Human,0,2147483647,Tryptophan,1,P13995,1,4,1
Human,0,2147483647,Tryptophan,1,P12887,0,9,0
Human,0,2147483647,Tryptophan,1,A1AJV3,0,7,0
Human,0,2147483647,Tryptophan,1,A6NCF6,0,7,0
Human,0,2147483647,Tryptophan,1,A0A7H0DNG2,1,8,1
Human,0,2147483647,Tryptophan,1,O75791,0,7,0
Human,0,2147483647,Tryptophan,1,Q1DNC5,1,6,1
Human,0,2147483647,Tryptophan,1,P25685,0,3,0
Human,0,2147483647,Tryptophan,1,Q6QHC5,0,12,0
Human,0,2147483647,Tryptophan,1,P14652,0,5,0
Human,0,2147483647,Tryptophan,1,P62879,1,9,-1
Human,0,2147483647,Tryptophan,1,P0A910,1,7,1
Human,0,2147483647,Tryptophan,1,P62880,1,9,-1
Human,0,2147483647,Tryptophan,1,Q9H3K2,0,8,0
Human,0,2147483647,Tryptophan,1,Q03395,0,7,0
Human,0,2147483647,Tryptophan,1,O95154,0,8,0
Human,0,2147483647,Tryptophan,1,Q9UGM6,1,5,1
Human,0,2147483647,Tryptophan,1,O15442,0,6,0
Human,0,2147483647,Tryptophan,1,A5A6I3,1,3,1
Human,0,2147483647,Tryptophan,1,P20933,0,6,0
Human,0,2147483647,Tryptophan,1,P43094,1,5,1
Human,0,2147483647,Tryptophan,1,P0DKB5,0,4,0
Human,0,2147483647,Tryptophan,1,P50107,0,6,0
Human,0,2147483647,Tryptophan,1,O75344,0,4,0
Human,0,2147483647,Tryptophan,1,Q61190,2,11,1
Human,0,2147483647,Tryptophan,1,P08571,1,6,1
Human,0,2147483647,Tryptophan,1,O15126,2,8,1
Human,0,2147483647,Tryptophan,1,P21038,1,5,1
Human,0,2147483647,Tryptophan,1,Q9H2U2,2,8,1
Human,0,2147483647,Tryptophan,1,A1A4V9,0,5,0
Human,0,2147483647,Tryptophan,1,A7H0Y9,0,2,0
Human,0,2147483647,Tryptophan,1,P10950,1,5,1
Human,0,2147483647,Tryptophan,1,A7HZX1,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9BRK5,1,6,1
Human,0,2147483647,Tryptophan,1,Q5FA46,0,5,0
Human,0,2147483647,Tryptophan,1,P97792,0,5,0
Human,0,2147483647,Tryptophan,1,P11465,0,7,0
Human,0,2147483647,Tryptophan,1,P34012,0,5,0
Human,0,2147483647,Tryptophan,1,Q8ABI8,0,7,0
Human,0,2147483647,Tryptophan,1,P65604,0,5,0
Human,0,2147483647,Tryptophan,1,P16520,0,9,0
Human,0,2147483647,Tryptophan,1,A0PJX8,1,8,1
Human,0,2147483647,Tryptophan,1,Q6P5S2,1,11,1
Human,0,2147483647,Tryptophan,1,Q9NPC1,0,9,0
Human,0,2147483647,Tryptophan,1,P0CN00,0,8,0
Human,0,2147483647,Tryptophan,1,Q9CZX5,1,6,1
Human,0,2147483647,Tryptophan,1,P18649,0,8,0
Human,0,2147483647,Tryptophan,1,Q4JXC9,0,10,0
Human,0,2147483647,Tryptophan,1,A6L3B5,0,9,0
Human,0,2147483647,Tryptophan,1,Q9H0P0,0,3,0
Human,0,2147483647,Tryptophan,1,A0A7H0DN05,1,5,1
Human,0,2147483647,Tryptophan,1,Q96GS4,1,2,-1
Human,0,2147483647,Tryptophan,1,A6LG11,0,2,0
Human,0,2147483647,Tryptophan,1,A7H187,0,2,0
Human,0,2147483647,Tryptophan,1,P9WGT7,0,6,0
Human,0,2147483647,Tryptophan,1,Q02338,0,6,0
Human,0,2147483647,Tryptophan,1,Q9P121,0,8,0
Human,0,2147483647,Tryptophan,1,D4B4J2,0,11,0
Human,0,2147483647,Tryptophan,1,O93214,0,7,0
Human,0,2147483647,Tryptophan,1,Q92858,0,4,0
Human,0,2147483647,Tryptophan,1,Q86UT8,0,9,0
Human,0,2147483647,Tryptophan,1,A0A075B734,1,9,1
Human,0,2147483647,Tryptophan,1,P78310,0,5,0
Human,0,2147483647,Tryptophan,1,Q6ZSR9,1,2,-1
Human,0,2147483647,Tryptophan,1,O14657,1,6,1
Human,0,2147483647,Tryptophan,1,Q7Z5B4,0,5,0
Human,0,2147483647,Tryptophan,1,P0DST1,1,7,1
Human,0,2147483647,Tryptophan,1,A1ABJ9,1,6,1
Human,0,2147483647,Tryptophan,1,Q5JXM2,1,12,1
Human,0,2147483647,Tryptophan,1,Q9UBS4,1,3,1
Human,0,2147483647,Tryptophan,1,Q8N140,0,6,0
Human,0,2147483647,Tryptophan,1,P70387,1,13,1
Human,0,2147483647,Tryptophan,1,P06140,0,12,0
Human,0,2147483647,Tryptophan,1,O77277,2,3,1
Human,0,2147483647,Tryptophan,1,Q96AM1,2,8,1
Human,0,2147483647,Tryptophan,1,O75436,2,3,1
Human,0,2147483647,Tryptophan,1,Q9HBL6,0,8,0
Human,0,2147483647,Tryptophan,1,P30386,0,9,0
Human,0,2147483647,Tryptophan,1,Q330K2,0,7,0
Human,0,2147483647,Tryptophan,1,P9WHY3,2,7,-1
Human,0,2147483647,Tryptophan,1,Q9H3Q1,2,4,1
Human,0,2147483647,Tryptophan,1,P24090,0,4,0
Human,0,2147483647,Tryptophan,1,P9WHY2,2,7,-1
Human,0,2147483647,Tryptophan,1,P06746,1,3,1
Human,0,2147483647,Tryptophan,1,P79241,0,8,0
Human,0,2147483647,Tryptophan,1,Q8N9I9,0,4,0
Human,0,2147483647,Tryptophan,1,Q6TCH4,0,9,0
Human,0,2147483647,Tryptophan,1,Q9UIM3,0,7,0
Human,0,2147483647,Tryptophan,1,Q0BPC9,0,5,0
Human,0,2147483647,Tryptophan,1,P02750,1,8,1
Human,0,2147483647,Tryptophan,1,Q9Y5Z6,3,8,-1
Human,0,2147483647,Tryptophan,1,Q7JK24,3,8,-1
Human,0,2147483647,Tryptophan,1,Q7JK25,3,8,-1
Human,0,2147483647,Tryptophan,1,P09724,0,9,0
Human,0,2147483647,Tryptophan,1,A1A8Z3,0,6,0
Human,0,2147483647,Tryptophan,1,B9KER3,0,2,0
Human,0,2147483647,Tryptophan,1,A7I265,0,5,0
Human,0,2147483647,Tryptophan,1,P0DSV7,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8N357,1,6,1
Human,0,2147483647,Tryptophan,1,Q6UXH1,0,6,0
Human,0,2147483647,Tryptophan,1,C5JKQ0,0,4,0
Human,0,2147483647,Tryptophan,1,Q6P4A7,0,7,0
Human,0,2147483647,Tryptophan,1,P67329,1,8,1
Human,0,2147483647,Tryptophan,1,Q8BGT0,0,6,0
Human,0,2147483647,Tryptophan,1,Q7JK26,3,8,-1
Human,0,2147483647,Tryptophan,1,O60938,1,5,1
Human,0,2147483647,Tryptophan,1,Q00796,0,4,0
Human,0,2147483647,Tryptophan,1,Q5SYC1,2,6,1
Human,0,2147483647,Tryptophan,1,P0CL21,2,6,1
Human,0,2147483647,Tryptophan,1,Q06541,1,11,1
Human,0,2147483647,Tryptophan,1,O95388,2,9,1
Human,0,2147483647,Tryptophan,1,P0CS32,0,10,0
Human,0,2147483647,Tryptophan,1,O73556,1,8,1
Human,0,2147483647,Tryptophan,1,Q9H7L9,1,4,1
Human,0,2147483647,Tryptophan,1,P19883,1,7,1
Human,0,2147483647,Tryptophan,1,P98172,0,5,0
Human,0,2147483647,Tryptophan,1,P20138,1,5,1
Human,0,2147483647,Tryptophan,1,Q14982,1,8,1
Human,0,2147483647,Tryptophan,1,P32115,0,9,0
Human,0,2147483647,Tryptophan,1,B9E718,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IXQ4,0,4,0
Human,0,2147483647,Tryptophan,1,Q3SYC2,0,8,0
Human,0,2147483647,Tryptophan,1,Q12893,0,7,0
Human,0,2147483647,Tryptophan,1,A6L8G0,0,4,0
Human,0,2147483647,Tryptophan,1,Q6UX07,0,6,0
Human,0,2147483647,Tryptophan,1,P29055,0,3,0
Human,0,2147483647,Tryptophan,1,A6QXB4,0,3,0
Human,0,2147483647,Tryptophan,1,P30388,1,12,1
Human,0,2147483647,Tryptophan,1,O93434,0,8,0
Human,0,2147483647,Tryptophan,1,P56937,1,5,1
Human,0,2147483647,Tryptophan,1,Q95IT1,0,13,0
Human,0,2147483647,Tryptophan,1,Q9H832,0,6,0
Human,0,2147483647,Tryptophan,1,P47936,0,8,0
Human,0,2147483647,Tryptophan,1,Q9Y274,0,5,0
Human,0,2147483647,Tryptophan,1,Q2KIA4,1,11,1
Human,0,2147483647,Tryptophan,1,Q83MZ8,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9NXK6,1,7,1
Human,0,2147483647,Tryptophan,1,Q8VDQ1,0,5,0
Human,0,2147483647,Tryptophan,1,P0CM36,0,10,0
Human,0,2147483647,Tryptophan,1,Q9UG22,1,6,1
Human,0,2147483647,Tryptophan,1,P38200,1,2,1
Human,0,2147483647,Tryptophan,1,P59305,0,5,0
Human,0,2147483647,Tryptophan,1,Q96M95,2,6,1
Human,0,2147483647,Tryptophan,1,B7ZBB8,2,4,1
Human,0,2147483647,Tryptophan,1,P10224,2,4,1
Human,0,2147483647,Tryptophan,1,O62855,1,13,1
Human,0,2147483647,Tryptophan,1,Q969Z3,0,8,0
Human,0,2147483647,Tryptophan,1,A6KZW5,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8R519,0,9,0
Human,0,2147483647,Tryptophan,1,Q182F0,1,2,-1
Human,0,2147483647,Tryptophan,1,A6RAY2,0,6,0
Human,0,2147483647,Tryptophan,1,Q04906,0,4,0
Human,0,2147483647,Tryptophan,1,Q13351,0,7,0
Human,0,2147483647,Tryptophan,1,P55082,1,4,1
Human,0,2147483647,Tryptophan,1,P17693,1,12,1
Human,0,2147483647,Tryptophan,1,A1A9Y4,0,4,0
Human,0,2147483647,Tryptophan,1,Q8IVL8,0,10,0
Human,0,2147483647,Tryptophan,1,Q9Y5R4,1,10,1
Human,0,2147483647,Tryptophan,1,Q49SQ1,1,10,1
Human,0,2147483647,Tryptophan,1,P09283,0,4,0
Human,0,2147483647,Tryptophan,1,Q99675,1,5,1
Human,0,2147483647,Tryptophan,1,O14804,1,9,1
Human,0,2147483647,Tryptophan,1,A7GZU8,0,7,0
Human,0,2147483647,Tryptophan,1,Q969N4,0,8,0
Human,0,2147483647,Tryptophan,1,Q8TDX5,1,9,1
Human,0,2147483647,Tryptophan,1,P55103,0,5,0
Human,0,2147483647,Tryptophan,1,A6NIE6,1,5,1
Human,0,2147483647,Tryptophan,1,Q6SJ96,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9H0U3,1,8,1
Human,0,2147483647,Tryptophan,1,P25685,0,3,0
Human,0,2147483647,Tryptophan,1,Q11206,0,8,0
Human,0,2147483647,Tryptophan,1,Q8DWP7,0,2,0
Human,0,2147483647,Tryptophan,1,Q91Y74,0,8,0
Human,0,2147483647,Tryptophan,1,Q8IWU6,0,5,0
Human,0,2147483647,Tryptophan,1,Q498U3,0,9,0
Human,0,2147483647,Tryptophan,1,O88537,0,9,0
Human,0,2147483647,Tryptophan,1,Q8A2M0,0,2,0
Human,0,2147483647,Tryptophan,1,Q9Y266,1,5,1
Human,0,2147483647,Tryptophan,1,P9WGU1,1,6,1
Human,0,2147483647,Tryptophan,1,Q9H649,0,7,0
Human,0,2147483647,Tryptophan,1,Q9GZM5,0,6,0
Human,0,2147483647,Tryptophan,1,Q4G063,0,6,0
Human,0,2147483647,Tryptophan,1,Q96P68,0,6,0
Human,0,2147483647,Tryptophan,1,O88855,0,8,0
Human,0,2147483647,Tryptophan,1,P18665,0,8,0
Human,0,2147483647,Tryptophan,1,A7GZX4,0,2,0
Human,0,2147483647,Tryptophan,1,A2AS89,1,5,1
Human,0,2147483647,Tryptophan,1,O54775,1,8,1
Human,0,2147483647,Tryptophan,1,Q49SQ3,1,10,1
Human,0,2147483647,Tryptophan,1,Q9P2W7,1,10,1
Human,0,2147483647,Tryptophan,1,Q969X2,0,6,0
Human,0,2147483647,Tryptophan,1,P20042,0,3,0
Human,0,2147483647,Tryptophan,1,P0C875,0,5,0
Human,0,2147483647,Tryptophan,1,Q96EY9,0,5,0
Human,0,2147483647,Tryptophan,1,Q9NYD6,0,5,0
Human,0,2147483647,Tryptophan,1,O00358,0,4,0
Human,0,2147483647,Tryptophan,1,P10321,0,10,0
Human,0,2147483647,Tryptophan,1,Q6YNI2,0,9,0
Human,0,2147483647,Tryptophan,1,Q8N4W6,0,9,0
Human,0,2147483647,Tryptophan,1,Q8IZV5,0,6,0
Human,0,2147483647,Tryptophan,1,O43866,0,13,0
Human,0,2147483647,Tryptophan,1,P0C263,0,7,0
Human,0,2147483647,Tryptophan,1,P29279,0,4,0
Human,0,2147483647,Tryptophan,1,Q8R5M5,0,9,0
Human,0,2147483647,Tryptophan,1,Q6E213,0,10,0
Human,0,2147483647,Tryptophan,1,O15335,0,6,0
Human,0,2147483647,Tryptophan,1,Q8IU99,0,9,0
Human,0,2147483647,Tryptophan,1,Q8N4F7,1,11,1
Human,0,2147483647,Tryptophan,1,Q96IW2,1,6,1
Human,0,2147483647,Tryptophan,1,A6KZZ5,0,3,0
Human,0,2147483647,Tryptophan,1,Q27958,0,3,0
Human,0,2147483647,Tryptophan,1,Q86UN3,1,6,1
Human,0,2147483647,Tryptophan,1,Q6AZW8,1,2,-1
Human,0,2147483647,Tryptophan,1,P79188,0,11,0
Human,0,2147483647,Tryptophan,1,O95433,1,8,1
Human,0,2147483647,Tryptophan,1,O42280,1,6,1
Human,0,2147483647,Tryptophan,1,A6NGH7,1,3,1
Human,0,2147483647,Tryptophan,1,Q6IFN5,1,2,-1
Human,0,2147483647,Tryptophan,1,Q14376,0,5,0
Human,0,2147483647,Tryptophan,1,P22674,0,3,0
Human,0,2147483647,Tryptophan,1,B8ZZ34,0,6,0
Human,0,2147483647,Tryptophan,1,B9KE87,0,3,0
Human,0,2147483647,Tryptophan,1,P79189,1,8,1
Human,0,2147483647,Tryptophan,1,Q9WUH1,1,7,1
Human,0,2147483647,Tryptophan,1,Q92665,0,6,0
Human,0,2147483647,Tryptophan,1,Q5JS37,0,9,0
Human,0,2147483647,Tryptophan,1,A5A6P7,0,5,0
Human,0,2147483647,Tryptophan,1,O14828,0,7,0
Human,0,2147483647,Tryptophan,1,P51654,0,5,0
Human,0,2147483647,Tryptophan,1,Q13426,1,5,1
Human,0,2147483647,Tryptophan,1,Q9GZM5,0,6,0
Human,0,2147483647,Tryptophan,1,Q8TDV2,1,11,1
Human,0,2147483647,Tryptophan,1,Q9NRS6,0,4,0
Human,0,2147483647,Tryptophan,1,A2D635,1,5,-1
Human,0,2147483647,Tryptophan,1,P65606,0,5,0
Human,0,2147483647,Tryptophan,1,A2T6F8,1,5,-1
Human,0,2147483647,Tryptophan,1,Q5SPP0,0,6,0
Human,0,2147483647,Tryptophan,1,Q14973,0,4,0
Human,0,2147483647,Tryptophan,1,P04628,2,8,1
Human,0,2147483647,Tryptophan,1,A1A9X5,2,2,-1
Human,0,2147483647,Tryptophan,1,P02749,0,7,0
Human,0,2147483647,Tryptophan,1,Q8N4T4,2,7,1
Human,0,2147483647,Tryptophan,1,F5HAC7,0,7,0
Human,0,2147483647,Tryptophan,1,Q7BCK4,1,9,1
Human,0,2147483647,Tryptophan,1,Q9Y394,2,7,1
Human,0,2147483647,Tryptophan,1,Q90Y50,0,4,0
Human,0,2147483647,Tryptophan,1,Q9H6Y7,1,6,1
Human,0,2147483647,Tryptophan,1,Q5MNZ6,0,4,0
Human,0,2147483647,Tryptophan,1,B9E717,0,4,0
Human,0,2147483647,Tryptophan,1,Q8TBP6,0,9,0
Human,0,2147483647,Tryptophan,1,Q8G6J6,0,9,0
Human,0,2147483647,Tryptophan,1,Q9BWW8,0,6,0
Human,0,2147483647,Tryptophan,1,Q96AP7,0,7,0
Human,0,2147483647,Tryptophan,1,O60609,0,5,0
Human,0,2147483647,Tryptophan,1,A1ABH5,1,8,1
Human,0,2147483647,Tryptophan,1,P33861,0,5,0
Human,0,2147483647,Tryptophan,1,O17894,1,5,1
Human,0,2147483647,Tryptophan,1,Q86BS6,0,9,0
Human,0,2147483647,Tryptophan,1,Q14103,0,7,0
Human,0,2147483647,Tryptophan,1,Q14330,0,7,0
Human,0,2147483647,Tryptophan,1,P0DTN0,0,2,0
Human,0,2147483647,Tryptophan,1,Q9H7L9,0,4,0
Human,0,2147483647,Tryptophan,1,P0CO74,0,9,0
Human,0,2147483647,Tryptophan,1,Q96EM0,0,2,0
Human,0,2147483647,Tryptophan,1,Q03290,0,3,0
Human,0,2147483647,Tryptophan,1,P04439,1,12,1
Human,0,2147483647,Tryptophan,1,Q7K740,0,4,0
Human,0,2147483647,Tryptophan,1,Q6PKX4,1,8,1
Human,0,2147483647,Tryptophan,1,Q9UBE0,1,4,1
Human,0,2147483647,Tryptophan,1,Q58EG2,1,2,-1
Human,0,2147483647,Tryptophan,1,P30375,0,12,0
Human,0,2147483647,Tryptophan,1,Q62394,2,2,-1
Human,0,2147483647,Tryptophan,1,P83782,2,2,-1
Human,0,2147483647,Tryptophan,1,Q29YR5,3,10,1
Human,0,2147483647,Tryptophan,1,Q5VVQ6,1,6,1
Human,0,2147483647,Tryptophan,1,Q6ZMI3,0,5,0
Human,0,2147483647,Tryptophan,1,O00180,1,6,1
Human,0,2147483647,Tryptophan,1,Q8IXQ4,1,4,1
Human,0,2147483647,Tryptophan,1,P13749,0,12,0
Human,0,2147483647,Tryptophan,1,Q13508,0,5,0
Human,0,2147483647,Tryptophan,1,O35719,0,3,0
Human,0,2147483647,Tryptophan,1,I3J7Q8,0,7,0
Human,0,2147483647,Tryptophan,1,P31997,0,7,0
Human,0,2147483647,Tryptophan,1,P50616,1,4,1
Human,0,2147483647,Tryptophan,1,Q5T440,1,8,1
Human,0,2147483647,Tryptophan,1,Q2GGH9,0,4,0
Human,0,2147483647,Tryptophan,1,Q8K4K2,1,5,1
